company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,43.24,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,54.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,49.68,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,61.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,56.12,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,68.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,62.56,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,75.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,69.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,82.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,75.44,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,89.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,81.88,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,96.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,88.32,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,103.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,94.76,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,110.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,101.20,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,117.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,107.64,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-26,示例：主设备启停情况（本期 第7天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-26,示例：主设备启停情况（同期 第7天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2025-10-26,示例：突发情况说明（本期 第7天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2024-10-26,示例：突发情况说明（同期 第7天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,21.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_generation,发电量,万kWh,19.32,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,28.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_heat_supply,供热量,GJ,25.76,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,35.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_steam_supply,供汽量,吨,32.20,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,42.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_power_sales,售电量,万kWh,38.64,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,49.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_amount_raw_coal,原煤耗量,吨,45.08,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,56.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_std_coal,标煤耗量,吨,51.52,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,63.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,电厂耗水量,电厂耗水量,吨,57.96,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,70.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_plant_purchased_power,外购电量,万kWh,64.40,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,77.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_acid,耗酸量,吨,70.84,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,84.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_alkali,耗碱量,吨,77.28,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,91.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_oil,耗油量,吨,83.72,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,98.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_ammonia_water,耗氨水量,吨,90.16,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,105.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,consumption_limestone_powder,耗石灰石粉量,吨,96.60,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,112.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_boiler_steam_running,运行汽炉数,台,103.04,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,119.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_sheet,amount_turbine_running,运行汽轮机数,台,109.48,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-27,示例：主设备启停情况（本期 第8天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-27,示例：主设备启停情况（同期 第8天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2025-10-27,示例：突发情况说明（本期 第8天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_sheet,additional_information,突发情况说明,-,,2024-10-27,示例：突发情况说明（同期 第8天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_heat_supply,供热量,GJ,126.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_heat_supply,供热量,GJ,115.92,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_amount_raw_coal,原煤耗量,吨,133.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_amount_raw_coal,原煤耗量,吨,122.36,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_std_coal,标煤耗量,吨,140.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_std_coal,标煤耗量,吨,128.80,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,电厂耗水量,电厂耗水量,吨,147.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,电厂耗水量,电厂耗水量,吨,135.24,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_plant_purchased_power,外购电量,万kWh,154.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_plant_purchased_power,外购电量,万kWh,141.68,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_acid,耗酸量,吨,161.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_acid,耗酸量,吨,148.12,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_alkali,耗碱量,吨,168.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_alkali,耗碱量,吨,154.56,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_oil,耗油量,吨,175.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_oil,耗油量,吨,161.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_ammonia_water,耗氨水量,吨,182.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_ammonia_water,耗氨水量,吨,167.44,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_limestone_powder,耗石灰石粉量,吨,189.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_limestone_powder,耗石灰石粉量,吨,173.88,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_boiler_water_running,运行水炉数,台,196.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_boiler_water_running,运行水炉数,台,180.32,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-20,示例：主设备启停情况（本期 第1天）,sample_text
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-20,示例：主设备启停情况（同期 第1天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,additional_information,突发情况说明,-,,2025-10-20,示例：突发情况说明（本期 第1天）,sample_text
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,additional_information,突发情况说明,-,,2024-10-20,示例：突发情况说明（同期 第1天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_heat_supply,供热量,GJ,128.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_heat_supply,供热量,GJ,117.76,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_amount_raw_coal,原煤耗量,吨,135.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_amount_raw_coal,原煤耗量,吨,124.20,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_std_coal,标煤耗量,吨,142.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_std_coal,标煤耗量,吨,130.64,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,电厂耗水量,电厂耗水量,吨,149.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,电厂耗水量,电厂耗水量,吨,137.08,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_plant_purchased_power,外购电量,万kWh,156.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_plant_purchased_power,外购电量,万kWh,143.52,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_acid,耗酸量,吨,163.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_acid,耗酸量,吨,149.96,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_alkali,耗碱量,吨,170.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_alkali,耗碱量,吨,156.40,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_oil,耗油量,吨,177.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_oil,耗油量,吨,162.84,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_ammonia_water,耗氨水量,吨,184.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_ammonia_water,耗氨水量,吨,169.28,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_limestone_powder,耗石灰石粉量,吨,191.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_limestone_powder,耗石灰石粉量,吨,175.72,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_boiler_water_running,运行水炉数,台,198.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_boiler_water_running,运行水炉数,台,182.16,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-21,示例：主设备启停情况（本期 第2天）,sample_text
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-21,示例：主设备启停情况（同期 第2天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,additional_information,突发情况说明,-,,2025-10-21,示例：突发情况说明（本期 第2天）,sample_text
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,additional_information,突发情况说明,-,,2024-10-21,示例：突发情况说明（同期 第2天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_heat_supply,供热量,GJ,130.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_heat_supply,供热量,GJ,119.60,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_amount_raw_coal,原煤耗量,吨,137.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_amount_raw_coal,原煤耗量,吨,126.04,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_std_coal,标煤耗量,吨,144.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_std_coal,标煤耗量,吨,132.48,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,电厂耗水量,电厂耗水量,吨,151.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,电厂耗水量,电厂耗水量,吨,138.92,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_plant_purchased_power,外购电量,万kWh,158.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_plant_purchased_power,外购电量,万kWh,145.36,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_acid,耗酸量,吨,165.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_acid,耗酸量,吨,151.80,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_alkali,耗碱量,吨,172.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_alkali,耗碱量,吨,158.24,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_oil,耗油量,吨,179.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_oil,耗油量,吨,164.68,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_ammonia_water,耗氨水量,吨,186.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_ammonia_water,耗氨水量,吨,171.12,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_limestone_powder,耗石灰石粉量,吨,193.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_limestone_powder,耗石灰石粉量,吨,177.56,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_boiler_water_running,运行水炉数,台,200.00,2025-10-22,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_boiler_water_running,运行水炉数,台,184.00,2024-10-22,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-22,示例：主设备启停情况（本期 第3天）,sample_text
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-22,示例：主设备启停情况（同期 第3天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,additional_information,突发情况说明,-,,2025-10-22,示例：突发情况说明（本期 第3天）,sample_text
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,additional_information,突发情况说明,-,,2024-10-22,示例：突发情况说明（同期 第3天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_heat_supply,供热量,GJ,132.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,amount_heat_supply,供热量,GJ,121.44,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_amount_raw_coal,原煤耗量,吨,139.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_amount_raw_coal,原煤耗量,吨,127.88,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_std_coal,标煤耗量,吨,146.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_std_coal,标煤耗量,吨,134.32,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,电厂耗水量,电厂耗水量,吨,153.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,电厂耗水量,电厂耗水量,吨,140.76,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_plant_purchased_power,外购电量,万kWh,160.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_plant_purchased_power,外购电量,万kWh,147.20,2024-10-23,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_acid,耗酸量,吨,167.00,2025-10-23,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_sheet,consumption_acid,耗酸量,吨,153.64,2024-10-23,,sample_peer
