company,company_cn,sheet_name,item,item_cn,unit,value,date,note,status
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,108.75,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,87.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,117.50,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,94.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,126.25,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,101.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,135.00,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,108.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,143.75,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,115.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,152.50,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,122.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,161.25,2025-10-25,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,129.00,2024-10-25,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-25,示例：主设备启停情况（本期 第6天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-25,示例：主设备启停情况（同期 第6天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2025-10-25,示例：突发情况说明（本期 第6天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2024-10-25,示例：突发情况说明（同期 第6天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,23.75,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,19.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,32.50,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,26.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,41.25,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,33.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,50.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,40.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,58.75,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,47.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,67.50,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,54.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,76.25,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,61.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,76.25,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,61.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,93.75,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,75.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,93.75,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,75.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,111.25,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,89.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,120.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,96.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,128.75,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,103.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,137.50,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,110.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,146.25,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,117.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,155.00,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,124.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,163.75,2025-10-26,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,131.00,2024-10-26,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-26,示例：主设备启停情况（本期 第7天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-26,示例：主设备启停情况（同期 第7天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2025-10-26,示例：突发情况说明（本期 第7天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2024-10-26,示例：突发情况说明（同期 第7天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,26.25,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_generation,发电量,万kWh,21.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,35.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_heat_supply,供热量,GJ,28.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,43.75,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_steam_supply,供汽量,吨,35.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,52.50,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_power_sales,售电量,万kWh,42.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,61.25,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_amount_raw_coal,原煤耗量,吨,49.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,70.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_std_coal,标煤耗量,吨,56.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,78.75,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_water,耗水量,吨,63.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,78.75,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_water,其中：电厂耗水量,吨,63.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,96.25,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_purchased_power,外购电量,万kWh,77.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,96.25,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,77.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,113.75,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_acid,耗酸量,吨,91.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,122.50,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_alkali,耗碱量,吨,98.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,131.25,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_oil,耗油量,吨,105.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,140.00,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_ammonia_water,耗氨水量,吨,112.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,148.75,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,119.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,157.50,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_boiler_steam_running,运行汽炉数,台,126.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,166.25,2025-10-27,,sample
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,amount_turbine_running,运行汽轮机数,台,133.00,2024-10-27,,sample_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-27,示例：主设备启停情况（本期 第8天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-27,示例：主设备启停情况（同期 第8天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2025-10-27,示例：突发情况说明（本期 第8天）,sample_text
BeiHai,北海热电厂,BeiHai_co_generation_Sheet,additional_information,突发情况说明,-,,2024-10-27,示例：突发情况说明（同期 第8天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,amount_heat_supply,供热量,GJ,175.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,amount_heat_supply,供热量,GJ,140.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_amount_raw_coal,原煤耗量,吨,183.75,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_amount_raw_coal,原煤耗量,吨,147.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_std_coal,标煤耗量,吨,192.50,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_std_coal,标煤耗量,吨,154.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_water,耗水量,吨,201.25,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_water,耗水量,吨,161.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_plant_water,其中：电厂耗水量,吨,201.25,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_plant_water,其中：电厂耗水量,吨,161.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_purchased_power,外购电量,万kWh,218.75,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_purchased_power,外购电量,万kWh,175.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,218.75,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,175.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_acid,耗酸量,吨,236.25,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_acid,耗酸量,吨,189.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_alkali,耗碱量,吨,245.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_alkali,耗碱量,吨,196.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_oil,耗油量,吨,253.75,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_oil,耗油量,吨,203.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_ammonia_water,耗氨水量,吨,262.50,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_ammonia_water,耗氨水量,吨,210.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,271.25,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,217.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,amount_boiler_water_running,运行水炉数,台,280.00,2025-10-20,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,amount_boiler_water_running,运行水炉数,台,224.00,2024-10-20,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,equipment_on_off_status,主设备启停情况,-,,2025-10-20,示例：主设备启停情况（本期 第1天）,sample_text
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,equipment_on_off_status,主设备启停情况,-,,2024-10-20,示例：主设备启停情况（同期 第1天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,additional_information,突发情况说明,-,,2025-10-20,示例：突发情况说明（本期 第1天）,sample_text
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,additional_information,突发情况说明,-,,2024-10-20,示例：突发情况说明（同期 第1天）,sample_text_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,amount_heat_supply,供热量,GJ,177.50,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,amount_heat_supply,供热量,GJ,142.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_amount_raw_coal,原煤耗量,吨,186.25,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_amount_raw_coal,原煤耗量,吨,149.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_std_coal,标煤耗量,吨,195.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_std_coal,标煤耗量,吨,156.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_water,耗水量,吨,203.75,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_water,耗水量,吨,163.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_plant_water,其中：电厂耗水量,吨,203.75,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_plant_water,其中：电厂耗水量,吨,163.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_purchased_power,外购电量,万kWh,221.25,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_purchased_power,外购电量,万kWh,177.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,221.25,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_plant_purchased_power,其中：电厂外购电量,万kWh,177.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_acid,耗酸量,吨,238.75,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_acid,耗酸量,吨,191.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_alkali,耗碱量,吨,247.50,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_alkali,耗碱量,吨,198.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_oil,耗油量,吨,256.25,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_oil,耗油量,吨,205.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_ammonia_water,耗氨水量,吨,265.00,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_ammonia_water,耗氨水量,吨,212.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,273.75,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,consumption_limestone_powder,耗石灰石粉量,吨,219.00,2024-10-21,,sample_peer
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,amount_boiler_water_running,运行水炉数,台,282.50,2025-10-21,,sample
BeiHai,北海热电厂,BeiHai_water_boiler_Sheet,amount_boiler_water_running,运行水炉数,台,226.00,2024-10-21,,sample_peer
